matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.001000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,7181513.000000,81532.000000,7171042.000000,566393658,547,1017.243164,24,1343,248996,0.000017,13745.521484,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,3465125.000000,83710.000000,3450133.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.050000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,3092420.000000,120532.000000,3082512.000000,559053626,540,1017.155579,24,1573,196371,0.000161,13572.902344,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.100000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,3568764.000000,152078.000000,3558656.000000,560259898,541,1017.452881,24,2268,238948,0.008875,8985.813477,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.200000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,3635630.000000,172076.000000,3617882.000000,571636538,552,1017.304321,24,2396,247364,0.007542,10214.965820,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.300000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,2629595.000000,154995.000000,2616133.000000,571636538,552,1017.304321,24,3669,208989,0.033240,7593.826660,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.400000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,2269770.000000,176818.000000,2262035.000000,571636538,552,1017.304321,24,6402,194615,0.055542,6757.943848,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.500000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,2825806.000000,378188.000000,2815319.000000,571636538,552,1017.304321,24,8756,208352,0.094816,5414.772949,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.600000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2103558.000000,224495.000000,2096015.000000,571636538,552,1017.304321,24,11872,196369,0.145727,4203.529785,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.800000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1431699.000000,193819.000000,1426179.000000,571636538,552,1017.304321,24,18113,172984,0.254373,3409.995117,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.001000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,8768420.000000,43288.000000,8765744.000000,431859514,26389,127.949753,191,793,1902213,0.000006,2221.739014,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.010000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,7503942.000000,56309.000000,7500217.000000,433264640,26474,127.947952,191,682,1637153,0.000058,2500.875488,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.050000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,4233232.000000,74347.000000,4230469.000000,437839930,26770,127.872765,191,896,1754491,0.000895,2275.688721,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.100000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,4716480.000000,69769.000000,4713956.000000,437656634,26739,127.961105,191,857,2091518,0.000936,2103.853027,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.200000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,5074952.000000,62930.000000,5072412.000000,438537728,26803,127.919487,191,780,2273893,0.001028,2235.591064,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.300000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,5102866.000000,63192.000000,5100566.000000,438390528,26793,127.924309,191,905,2292572,0.000886,1991.458618,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.400000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,5078001.000000,61581.000000,5075450.000000,438705408,26811,127.930176,191,785,2292931,0.001021,2254.901855,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.500000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,4893253.000000,75250.000000,4890337.000000,438852864,26817,127.933105,191,1064,2244359,0.019435,2168.451172,0.000000,0.000000,
